system_id,e,q,period,a,parallax,i,notes
J000001.02-192955.7,0.0,,499.7989171875,0.01431,20.85,118.06, | ref_idsys: HD; HIP | id: 224690; 2 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J174214.70-483832.7,,,,,11.71,, | ref_idsys: HD | id: 160415 | catalogue: Hipparcos | filename: hip_main.dat
J174220.30+102004.0,,,3.3515,,,, | ref_idsys: GCVS | id: V2647 Oph | catalogue: B/gcvs | filename: gcvs_cat.dat
J174221.20-461756.0,,,0.4937123,,5.59,, | ref_idsys: GCVS; HD | id: V867 Ara; 160480 | catalogue: B/gcvs; Hipparcos | filename: gcvs_cat.dat; hip_main.dat
J174231.09+030341.0,,,0.443226,,,, | ref_idsys: GCVS | id: V868 Oph | catalogue: B/gcvs | filename: gcvs_cat.dat
J174238.36+263304.8,,,,,4.52,, | ref_idsys: HD | id: 161112 | catalogue: Hipparcos | filename: hip_main.dat
J174256.10-291754.0,,,2.88796,,,, | ref_idsys: GCVS | id: V847 Oph | catalogue: B/gcvs | filename: gcvs_cat.dat
J174300.09-441716.0,,,4.5332,,,, | ref_idsys: GCVS | id: V531 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J174302.60-322214.0,,,2.1925,,,, | ref_idsys: GCVS | id: V496 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J174304.69-705222.0,,,4.2799,,,, | ref_idsys: GCVS | id: PP Aps | catalogue: B/gcvs | filename: gcvs_cat.dat
J174306.20-292525.0,,,6.56956,,,, | ref_idsys: GCVS | id: V848 Oph | catalogue: B/gcvs | filename: gcvs_cat.dat
J174310.58+244711.0,,,,,12.46,, | ref_idsys: HD | id: 161197 | catalogue: Hipparcos | filename: hip_main.dat
J174310.89+432709.0,,,0.2581094,,,, | ref_idsys: GCVS | id: V1067 Her | catalogue: V/119  | filename: catalog.dat
J174315.64+213633.1,0.936,,2558.4,0.1737,,42.8, | ref_idsys: HD; SBC9 | id: 161198; 1502 | catalogue: ORB6; SB9 | filename: orb6.dat; orbits.dat
J174315.72+213638.6,0.936,,2558.3999585625,0.1737,44.15,42.8, | ref_idsys: WDS; HD; HIP | id: 17433+2137AB; 161198; 86722 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J174319.60-600846.7,,,,,6.46,, | ref_idsys: HD | id: 160359 | catalogue: Hipparcos | filename: hip_main.dat
J174322.88+335641.4,,,,,4.38,, | ref_idsys: HD | id: 161299 | catalogue: Hipparcos | filename: hip_main.dat
J174327.50-522143.0,,,3.14535,,,, | ref_idsys: GCVS | id: V892 Ara | catalogue: B/gcvs | filename: gcvs_cat.dat
J174333.06-570120.0,,,,,2.67,, | ref_idsys: HD | id: 160483 | catalogue: Hipparcos | filename: hip_main.dat
J174338.77+223643.3,0.7907234042553192,,298805.58510638296,1.3855319148936167,6.180606060606061,101.1, | ref_idsys: ADS; HD; HIP; WDS | id: 10743; 161258; 86756; 17436+2237AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J174343.09-381142.3,,,,,1.48,, | ref_idsys: HD | id: 160812 | catalogue: Hipparcos | filename: hip_main.dat
J174349.96+052513.8,0.2,,5.882,,,, | ref_idsys: SBC9 | id: 983 | catalogue: SB9 | filename: orbits.dat
J174356.10-282952.0,,,0.276636065,,,82.9, | ref_idsys: GCVS | id: V743 Sgr | catalogue: V/119 ; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J174356.10-782845.0,,,0.4740685,,,, | ref_idsys: GCVS | id: LN Aps | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J174404.40+034417.0,,,0.34501,,,, | ref_idsys: GCVS | id: V2201 Oph | catalogue: V/119  | filename: catalog.dat
J174407.56+440451.7,0.0075,,45.6228,,3.23,, | ref_idsys: DM; HD; SBC9 | id: BD+44 2760; 161570; 1775 | catalogue: J/MNRAS/349/1069; SB9 | filename: table1.dat; orbits.dat
J174410.59+401651.0,,,0.346925,,,, | ref_idsys: GCVS | id: V1100 Her | catalogue: B/gcvs | filename: gcvs_cat.dat
J174415.73+054251.5,0.13,,8.233,,,, | ref_idsys: SBC9 | id: 984 | catalogue: SB9 | filename: orbits.dat
J174417.32+142436.5,,,3.8949769999999995,,,79.45, | ref_idsys: GCVS | id: V624 Her | catalogue: Svechnikov99; Svechnikov84; B/gcvs | filename: catalog.dat; table2.dat; gcvs_cat.dat
J174419.80-721315.7,0.319,,36013.65,0.629,22.840769230769233,150.1, | ref_idsys: HD; HIP; WDS | id: 159964; 86815; 17443-7213AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat
J174424.04+025802.3,,,,,1.91,, | ref_idsys: HD | id: 161262 | catalogue: Hipparcos | filename: hip_main.dat
J174430.80-741931.0,,,2.548218,,,, | ref_idsys: GCVS | id: ET Aps | catalogue: B/gcvs | filename: gcvs_cat.dat
J174432.08+185933.3,,,,,0.82,, | ref_idsys: HD | id: 161384 | catalogue: Hipparcos | filename: hip_main.dat
J174448.76-263521.5,,,,,10.21,, | ref_idsys: HD | id: 161117 | catalogue: Hipparcos | filename: hip_main.dat
J174449.90-612325.0,,,6.320214999999999,,,, | ref_idsys: GCVS | id: TU Pav | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J174450.86+310754.7,,,,,9.88,, | ref_idsys: HD | id: 161550 | catalogue: Hipparcos | filename: hip_main.dat
J174452.80+375208.0,,,,,3.72,, | ref_idsys: HD | id: 161601 | catalogue: Hipparcos | filename: hip_main.dat
J174456.39-183926.5,,,,,-0.58,, | ref_idsys: HD | id: 161208 | catalogue: Hipparcos | filename: hip_main.dat
J174459.34-164546.9,,,,,5.07,, | ref_idsys: HD | id: 161227 | catalogue: Hipparcos | filename: hip_main.dat
J174504.69+064138.0,,,1.197821,,,, | ref_idsys: GCVS | id: V557 Oph | catalogue: B/gcvs | filename: gcvs_cat.dat
J174509.69-745850.1,,,,,6.01,, | ref_idsys: HD | id: 159869 | catalogue: Hipparcos | filename: hip_main.dat
J174520.70+081039.0,,,0.384055,,,, | ref_idsys: GCVS | id: V2650 Oph | catalogue: B/gcvs | filename: gcvs_cat.dat
J174526.20-340843.9,,,1.289343,,,, | ref_idsys: GCVS | id: V497 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J174528.48+355336.0,,,,,8.23,, | ref_idsys: HD | id: 161712 | catalogue: Hipparcos | filename: hip_main.dat
J174533.65+054256.4,,,10.5281,,,, | ref_idsys: SBC9 | id: 987 | catalogue: SB9 | filename: orbits.dat
J174534.25-033014.8,,,,,3.8300000000000005,, | ref_idsys: HD | id: 161428 | catalogue: Hipparcos | filename: hip_main.dat
J174534.84+052535.4,0.04,,11.415,,,, | ref_idsys: SBC9 | id: 2396 | catalogue: SB9 | filename: orbits.dat
J174538.86-504655.1,,,,,8.94,, | ref_idsys: HD | id: 160996 | catalogue: Hipparcos | filename: hip_main.dat
J174539.95-290027.7,0.787657142857143,,,,,, | ref_idsys: WDS | id: 17457-2900AK; 17457-2900AC; 17457-2900AG; 17457-2900AB | catalogue: ORB6 | filename: orb6.dat
J174541.03+174300.5,0.72,,719951.58,3.885,0.0,48.3, | ref_idsys: ADS; HD; WDS | id: 10769; 161585; 17457+1743AB | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat
J174543.84-585847.4,,,,,14.36,, | ref_idsys: HD | id: 160831 | catalogue: Hipparcos | filename: hip_main.dat
J174558.49+391921.1,0.0,,99.557,,2.92,, | ref_idsys: HD; HIP; SBC9 | id: 161832; 86946; 992 | catalogue: Hipparcos; J/MNRAS/349/1069; SB9 | filename: hip_main.dat; table1.dat; orbits.dat
J174600.87-343508.5,,,,,5.19,, | ref_idsys: HD | id: 320448 | catalogue: Hipparcos | filename: hip_main.dat
J174605.69-303453.0,,,13.4541,,,, | ref_idsys: GCVS | id: V704 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J174606.10-294014.0,,,1.238322,,,, | ref_idsys: GCVS | id: V734 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J174607.36+053148.9,0.11000000000000001,,19.0025,,,, | ref_idsys: SBC9 | id: 988 | catalogue: SB9 | filename: orbits.dat
J174609.40-432735.0,,,3.040683,,,, | ref_idsys: GCVS | id: V819 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J174610.46+535659.2,,,,,3.7999999999999994,, | ref_idsys: HD | id: 234491 | catalogue: Hipparcos | filename: hip_main.dat
J174610.52-592023.6,,,,,2.7999999999999994,, | ref_idsys: HD | id: 160906 | catalogue: Hipparcos | filename: hip_main.dat
J174625.39-261201.0,,,936.07,,,, | ref_idsys: GCVS | id: V777 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J174627.57+274314.6,0.2556046511627907,,20130.371511627905,,120.33,67.25652173913043, | ref_idsys: WDS; ADS; HD; HIP | id: 17465+2743BC; 10786; 161797; 86974 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J174630.89-535251.0,,,0.382562,,,, | ref_idsys: GCVS | id: KO Ara | catalogue: B/gcvs | filename: gcvs_cat.dat
J174632.00-445541.0,,,0.61862,,,, | ref_idsys: GCVS | id: V538 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J174636.42+060714.2,0.225,,10.7925,,,, | ref_idsys: SBC9 | id: 989 | catalogue: SB9 | filename: orbits.dat
J174639.36-011251.4,,,,,6.76,, | ref_idsys: HD | id: 161623 | catalogue: Hipparcos | filename: hip_main.dat
J174640.18+144644.6,,,,,6.71,, | ref_idsys: HD | id: 161729 | catalogue: Hipparcos | filename: hip_main.dat
J174703.30-463350.0,,,5.6303,,,, | ref_idsys: GCVS | id: V893 Ara | catalogue: B/gcvs | filename: gcvs_cat.dat
J174703.40-354707.0,,,6545.0,,,, | ref_idsys: GCVS | id: V381 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J174705.39-280900.0,,0.7999999999999999,2.519664,,2.0,79.0, | ref_idsys: GCVS | id: BN Sgr | catalogue: J/A+A/417/263; II/150A; B/gcvs; CEV | filename: table3.dat; catalog.dat; gcvs_cat.dat; table2.dat; table5.dat
J174707.29-380642.5,0.63,,13057.6875,0.15,7.63,46.0, | ref_idsys: HD; HIP; WDS | id: 161390; 87042; 17471-3807AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat
J174708.04+174149.3,0.397,,388067.1675,0.838,7.644499999999999,132.2, | ref_idsys: ADS; HD; HIP; WDS | id: 10795; 161833; 87044; 17471+1742AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J174708.04+473644.0,0.0,,2.8242,,7.6,, | ref_idsys: HD; SBC9 | id: 162132; 995 | catalogue: Hipparcos; SB9 | filename: hip_main.dat; orbits.dat
J174709.13+150214.7,,,,,2.46,, | ref_idsys: HD | id: 161819 | catalogue: Hipparcos | filename: hip_main.dat
J174710.20-773720.0,,,1.0650024999999999,,,, | ref_idsys: GCVS | id: LO Aps | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J174713.19-560558.0,,,3.10993,,,, | ref_idsys: GCVS | id: V620 Ara | catalogue: B/gcvs | filename: gcvs_cat.dat
J174719.99-270534.0,,,4.93205,,,, | ref_idsys: GCVS | id: V748 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J174722.20-272124.0,,,1.73358,,,, | ref_idsys: GCVS | id: V749 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J174727.20-180626.1,,,,,7.28,, | ref_idsys: HD | id: 161643 | catalogue: Hipparcos | filename: hip_main.dat
J174733.62-274949.2,0.0,,573.6,,,, | ref_idsys: SBC9 | id: 3099 | catalogue: SB9 | filename: orbits.dat
J174734.50-484451.0,,0.434,3.2971114,,1.0,79.5, | ref_idsys: GCVS | id: UW Ara | catalogue: V/115; J/A+A/417/263; II/150A; B/gcvs; CEV | filename: table2.dat; table3.dat; catalog.dat; gcvs_cat.dat
J174734.99-385811.0,,,0.4671846,,,, | ref_idsys: GCVS | id: V821 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J174735.09-400737.1,0.42,,190.17,,,, | ref_idsys: SBC9 | id: 986 | catalogue: SB9 | filename: orbits.dat
J174736.78-144332.9,0.06,,12.452,,,, | ref_idsys: SBC9 | id: 990 | catalogue: SB9 | filename: orbits.dat
J174740.80-425308.0,,,0.9333668,,,, | ref_idsys: GCVS | id: V543 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J174741.10-463053.0,,,1.917401,,,, | ref_idsys: GCVS | id: MM Ara | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J174750.00-421654.0,,,4.7947,,,, | ref_idsys: GCVS | id: V544 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J174751.62-443237.6,,,,,6.07,, | ref_idsys: HD | id: 161455 | catalogue: Hipparcos | filename: hip_main.dat
J174755.40-293206.0,,,5.8949,,,, | ref_idsys: GCVS | id: V750 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J174758.00-285114.0,,,11.826,,,, | ref_idsys: GCVS | id: V751 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J174758.09-262539.0,,,1.919606,,,, | ref_idsys: GCVS | id: V752 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J174759.00-373824.0,,,3.119975,,,, | ref_idsys: GCVS | id: V885 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J174759.90-544212.5,,,1.874351,,,, | ref_idsys: GCVS | id: V537 Ara | catalogue: B/gcvs | filename: gcvs_cat.dat
J174802.69-352821.0,,,0.403586,,,, | ref_idsys: GCVS | id: V1231 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J174808.30-343833.0,,,3.464,,,, | ref_idsys: GCVS | id: V705 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J174810.21+061617.7,0.36,,41.779,,3.65,, | ref_idsys: HD; SBC9 | id: 161940; 993 | catalogue: Hipparcos; SB9 | filename: hip_main.dat; orbits.dat
J174814.04-280053.2,,,,,-0.12,, | ref_idsys: HD | id: 316285 | catalogue: Hipparcos | filename: hip_main.dat
J174814.60-364350.6,,,,,1.92,, | ref_idsys: HD | id: 161629 | catalogue: Hipparcos | filename: hip_main.dat
J174823.47-815343.6,,,,,3.55,, | ref_idsys: HD | id: 159117 | catalogue: Hipparcos | filename: hip_main.dat
J174827.80-265830.0,,,2.61861,,,, | ref_idsys: GCVS | id: V3894 Sgr | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J174830.30-511336.0,,,1.65552,,,, | ref_idsys: GCVS | id: V894 Ara | catalogue: B/gcvs | filename: gcvs_cat.dat
J174837.38-450138.7,,,,,7.43,, | ref_idsys: HD | id: 161579 | catalogue: Hipparcos | filename: hip_main.dat
J174838.98+353616.0,0.6010000000000001,,116880.0,0.69,0.0,122.9, | ref_idsys: ADS; WDS | id: 10814; 17487+3536AB | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat
J174843.37+054204.5,0.207,,6.2013,,,, | ref_idsys: SBC9 | id: 2397 | catalogue: SB9 | filename: orbits.dat
J174845.49-411222.0,,,2.075177,,,, | ref_idsys: GCVS | id: V724 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J174846.19-255310.0,,,2.14008,,,, | ref_idsys: GCVS | id: V755 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J174847.59-350326.0,,0.3433333333333333,7.7125,,,79.0, | ref_idsys: GCVS | id: V393 Sco | catalogue: J/A+A/417/263; B/gcvs | filename: table3.dat; gcvs_cat.dat; table2.dat
J174850.39+112428.0,,,1.4285133,,,, | ref_idsys: GCVS | id: V981 Oph | catalogue: B/gcvs | filename: gcvs_cat.dat
J174855.30-352956.9,,,2.39352,,,, | ref_idsys: GCVS | id: V738 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J174858.26+370343.0,0.6081,,7560.675,0.1788,19.085,110.27999999999999, | ref_idsys: HD; HIP; WDS | id: 162338; 87204; 17490+3704AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat; table2.dat
J174900.95-161459.0,,,,,24.290000000000003,, | ref_idsys: HD | id: 161925 | catalogue: Hipparcos | filename: hip_main.dat
J174907.88-363124.8,,,,,0.44,, | ref_idsys: HD | id: 161791 | catalogue: Hipparcos | filename: hip_main.dat
J174910.20-292853.0,,,49.0,,,, | ref_idsys: GCVS | id: V1712 Sgr | catalogue: B/gcvs; CEV | filename: gcvs_cat.dat; catalog.dat
J174911.02-331500.8,,,,,-5.82,, | ref_idsys: HD | id: 318463 | catalogue: Hipparcos | filename: hip_main.dat
J174916.40-381135.0,,,9.1066,,,, | ref_idsys: GCVS | id: V1308 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J174918.69-532013.0,,,15.8612,,,, | ref_idsys: GCVS | id: V538 Ara | catalogue: B/gcvs | filename: gcvs_cat.dat
J174920.59-415950.0,,,0.447038,,,, | ref_idsys: GCVS | id: V546 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J174923.30-551915.0,,,3.08214,,,, | ref_idsys: GCVS | id: V562 Ara | catalogue: B/gcvs | filename: gcvs_cat.dat
J174929.09+291916.0,,,0.198959,,,, | ref_idsys: GCVS | id: LZ Her | catalogue: B/gcvs | filename: gcvs_cat.dat
J174930.50-482643.0,,,5.5851,,,, | ref_idsys: GCVS | id: V760 Ara | catalogue: B/gcvs | filename: gcvs_cat.dat
J174939.50-261033.0,,,0.738988,,,, | ref_idsys: GCVS | id: V757 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J174943.30+042823.9,,,0.4550021,,,, | ref_idsys: GCVS | id: V2203 Oph | catalogue: V/119  | filename: catalog.dat
J174956.99-492919.0,,,2.438853,,,, | ref_idsys: GCVS | id: V339 Ara | catalogue: B/gcvs | filename: gcvs_cat.dat
J175002.24-423807.3,,,,,7.06,, | ref_idsys: HD | id: 161878 | catalogue: Hipparcos | filename: hip_main.dat
J175003.33+482338.9,0.16,,86.59,,,, | ref_idsys: SBC9 | id: 1006 | catalogue: SB9 | filename: orbits.dat
J175005.00-295741.0,,,1.6154,,,, | ref_idsys: GCVS | id: V5118 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175005.06-263743.5,,,,,1.44,, | ref_idsys: HD | id: 162043 | catalogue: Hipparcos | filename: hip_main.dat
J175005.93+021350.9,0.404,,200.407,,2.61,, | ref_idsys: HD; SBC9 | id: 162262; 2767 | catalogue: Hipparcos; SB9 | filename: hip_main.dat; orbits.dat
J175013.20-064228.4,0.0,,380.48,,,, | ref_idsys: GCVS; SBC9 | id: RS Oph; 996 | catalogue: V/123A; SB9 | filename: cv.dat; orbits.dat
J175013.63+060529.3,0.0,,0.16,,,, | ref_idsys: GCVS; SBC9 | id: V380 Oph; 997 | catalogue: V/123A; SB9 | filename: cv.dat; orbits.dat
J175014.89+251727.5,,,,,6.36,, | ref_idsys: HD | id: 162485 | catalogue: Hipparcos | filename: hip_main.dat
J175023.25+352615.5,,,,,6.63,, | ref_idsys: HD | id: 162623 | catalogue: Hipparcos | filename: hip_main.dat
J175028.33-533644.5,,,3.1691153333333335,,3.9599999999999995,85.0, | ref_idsys: HD; GCVS | id: 161783; V539 Ara | catalogue: Hipparcos; B/gcvs; Svechnikov84; Svechnikov99 | filename: hip_main.dat; gcvs_cat.dat; table2.dat; catalog.dat
J175030.80-293654.0,,,1.43335,,,, | ref_idsys: GCVS | id: V761 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175031.51+365045.5,,,,,3.09,, | ref_idsys: HD | id: 162667 | catalogue: Hipparcos | filename: hip_main.dat
J175034.20+393131.4,,,,,12.38,, | ref_idsys: HD | id: 162703 | catalogue: Hipparcos | filename: hip_main.dat
J175034.89+071357.9,0.52,,139014.15,0.74,9.688,103.4, | ref_idsys: ADS; HD; HIP; WDS | id: 10828; 162405; 87325; 17506+0714AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J175043.71-353155.1,0.0,,5.2585,,,, | ref_idsys: SBC9 | id: 994 | catalogue: SB9 | filename: orbits.dat
J175047.12+482352.3,,,,,2.59,, | ref_idsys: HD | id: 162879 | catalogue: Hipparcos | filename: hip_main.dat
J175049.49-300106.0,,,8.65725,,,, | ref_idsys: GCVS | id: V5121 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175050.69+500250.0,,,2.34765546,,1.0,85.0, | ref_idsys: GCVS | id: MX Her | catalogue: J/A+A/417/263; II/150A; B/gcvs; CEV | filename: table3.dat; catalog.dat; table2.dat; gcvs_cat.dat
J175055.39-301451.0,,,5.8534,,,, | ref_idsys: GCVS | id: V1233 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J175057.00-345909.0,,,3.122997,,,, | ref_idsys: GCVS | id: V740 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J175058.86+182100.4,,,,,4.46,, | ref_idsys: HD | id: 162571 | catalogue: Hipparcos | filename: hip_main.dat
J175102.09+062740.0,,,1.8743225,,,, | ref_idsys: GCVS | id: V1076 Oph | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J175103.10-295550.0,,,4.5487,,,, | ref_idsys: GCVS | id: V5122 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175107.79-380916.3,,,,,10.5,, | ref_idsys: HD | id: 162105 | catalogue: Hipparcos | filename: hip_main.dat
J175110.00-301646.0,,,1.6009,,,, | ref_idsys: GCVS | id: V1234 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J175110.17+445429.4,,,,,9.42,, | ref_idsys: HD | id: 162880 | catalogue: Hipparcos | filename: hip_main.dat
J175114.40-295424.0,,,2.69042,,,, | ref_idsys: GCVS | id: V5123 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175114.59-300328.0,,,2.6188,,,, | ref_idsys: GCVS | id: V1235 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J175117.10-300301.0,,,7.2255,,,, | ref_idsys: GCVS | id: V1236 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J175123.90-390800.0,,,1.145067,,,, | ref_idsys: GCVS | id: V827 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J175124.30-301406.0,,,2.8131,,,, | ref_idsys: GCVS | id: V1237 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J175127.49-291700.0,,,0.3486618,,,, | ref_idsys: GCVS | id: V985 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175149.39-300144.0,,,0.8082,,,, | ref_idsys: GCVS | id: V5126 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175150.90-295443.0,,,3.2687,,,, | ref_idsys: GCVS | id: V5127 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175152.58+025359.3,,,,,2.9199999999999995,, | ref_idsys: HD | id: 162628 | catalogue: Hipparcos | filename: hip_main.dat
J175154.10-282631.0,,,4.12533,,,, | ref_idsys: GCVS | id: V765 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175155.69+055544.9,,0.241,,0.14,13.979999999999999,79.93333333333334, | ref_idsys: GCVS; HD; SBC9 | id: V566 Oph; 163611; 1012 | catalogue: V/119 ; J/A+A/311/523; Svechnikov84; B/gcvs; J/MNRAS/357/497; ORB6; SB9 | filename: catalog.dat; table1; table2.dat; gcvs_cat.dat; table1.dat; orb6.dat; orbits.dat
J175155.85+072347.5,,,,,0.64,, | ref_idsys: HD | id: 162670 | catalogue: Hipparcos | filename: hip_main.dat
J175157.00-281702.0,,,147.105,,,, | ref_idsys: GCVS | id: V766 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175158.55+151933.7,0.582,,466278.15,1.144,5.3459375,, | ref_idsys: ADS; HD; HIP | id: 10850; 162734; 87427 | catalogue: J/A+A/546/A69; Hipparcos | filename: table1.dat; hip_main.dat
J175159.44-011412.5,,,467.36949500000003,,,, | ref_idsys: SBC9 | id: 1000 | catalogue: SB9 | filename: orbits.dat
J175201.40-362931.0,,,1.0408722,,,, | ref_idsys: GCVS | id: V403 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J175205.11-602337.7,,,,,11.300000000000002,, | ref_idsys: HD | id: 161918 | catalogue: Hipparcos | filename: hip_main.dat
J175208.59-295613.0,,,2.7179,,,, | ref_idsys: GCVS | id: V5128 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175215.49-301354.0,,,2.3359,,,, | ref_idsys: GCVS | id: V1239 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J175218.55-514249.7,,,,,11.67,, | ref_idsys: HD | id: 162151 | catalogue: Hipparcos | filename: hip_main.dat
J175218.60-295625.0,,,5.43284,,,, | ref_idsys: GCVS | id: V5129 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175219.76-342500.6,0.0,,217.43,,,, | ref_idsys: SBC9 | id: 2495 | catalogue: SB9 | filename: orbits.dat
J175232.13+271137.4,0.205,,10.04288,,,, | ref_idsys: SBC9 | id: 2536 | catalogue: SB9 | filename: orbits.dat
J175235.69-313624.0,,,0.4425772,,,, | ref_idsys: GCVS | id: V710 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J175238.70-060836.8,0.6,,2612.0,,,, | ref_idsys: SBC9 | id: 1004 | catalogue: SB9 | filename: orbits.dat
J175245.40-293512.0,,,2.2181,,,, | ref_idsys: GCVS | id: V5132 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175245.49-313807.8,,,,,0.65,, | ref_idsys: HD | id: 162494 | catalogue: Hipparcos | filename: hip_main.dat
J175246.40-294514.0,,,3.4051,,,, | ref_idsys: GCVS | id: V5133 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175246.49+024851.0,,,0.439064,,,, | ref_idsys: GCVS | id: V938 Oph | catalogue: B/gcvs | filename: gcvs_cat.dat
J175247.30+034739.0,,,4.39435,,,, | ref_idsys: GCVS | id: V2653 Oph | catalogue: B/gcvs | filename: gcvs_cat.dat
J175248.60-300030.0,,,2.365,,,, | ref_idsys: GCVS | id: V5134 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175252.58+294049.7,,,,,1.65,, | ref_idsys: HD | id: 163032 | catalogue: Hipparcos | filename: hip_main.dat
J175254.00-294634.0,,,1.32565,,,, | ref_idsys: GCVS | id: V5135 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175255.77-350108.0,0.02,,6.6783,,,, | ref_idsys: SBC9 | id: 998 | catalogue: SB9 | filename: orbits.dat
J175256.20-244757.0,,,1.015247,,,, | ref_idsys: GCVS | id: V770 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175257.49-300533.0,,,8.16256,,,, | ref_idsys: GCVS | id: V1240 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J175257.70-281335.0,,,1.155664,,,, | ref_idsys: GCVS | id: V768 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175258.75-075510.4,0.942,,149387.25,0.9650000000000001,16.46409090909091,153.0, | ref_idsys: ADS; HD; HIP; WDS | id: 10858; 162756; 87533; 17530-0755AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
